소장,제목,유형,분야,연도,판형,면수,부수,언어,종이,인쇄 및 후가공,제본,ISBN/ISSN,저자/작가,기획자/편집자,사진가/일러스트레이터,디자이너,발행처,발행일,후원
,1도씨 추적선 1 — 어쩔 수가 없어,,,2015,135x220,160,300,한국어,그린라이트; 몽블랑; 모조지,오프셋 인쇄; 별색 인쇄,무선 제본,979-11-95379-12-5,조아라,,,강경탁,1도씨와 온도들,2015.09.14.,
,그린다그린다그린다그린다그린다,,,2021,123x188,160,300,한국어,그린라이트; 문켄 크리스탈 러프,오프셋 인쇄; 표지에 형압; 표지에 박,사철 제본,,김지성; 방기숙; 유송이; 유지연; 이려진; 이소정; 이시온; 조혜경,최선영,양승욱,즈즈스,서울시립미술관,2021.11.20.,
,오늘도 잘 먹었습니까?,,,2022,115x195,304,200,한국어,그린라이트; 문켄크리스탈,오프셋 인쇄; 표지에 박,무선 제본; 날개,,이동경,윤신혜; 김현진; 임나리; 정윤영; 이동경; 오하나,김박현정; 윤신혜,즈즈스,움직이는 세상,2022.11.30.,문화체육관광부; 한국문화예술교육진흥원
,쿵,,,2025,180x255,400,250,한국어; 영어,그린라이트; 미스틱; 베이크라프트,오프셋 인쇄,사철 제본; 날개,979-11-90548-35-9,김강인; 최상호,김강인; 최상호,스튜디오 정비소; DDBBMM,DDBBMM,부산현대미술관,2025.09.30.,
,우울증과 홈파티,,,2022,110x180,184,1000,한국어,그린라이트; 스노우지; 매직칼라,오프셋 인쇄; 표지에 코팅,무선 제본; 날개,,김림,,김림,김림,kimlim,2022.01.17.,
,걔의 세계,,,2022,110x180,156,1000,한국어,그린라이트; 스노우지; 매직칼라,오프셋 인쇄; 표지에 코팅,무선 제본; 날개,,김림,,김림,김림,kimlim,2022.05.20.,
,세계의 네 모서리,,,2013,190x257,88,500,한국어; 영어,그린라이트; 스노우화이트,오프셋 인쇄,무선 제본,978-89-964938-5-3,허빈 앤더슨; 프레데릭 브륄리 부아브레; 마르셀 드자마; 베르나르 프리즈; 팀 존슨; 아미캄 토렌; 장 엔리; 조나단 왓킨스,조나단 왓킨스; 사무소; 이성휘; 이지민,임장활; 박정훈,워크룸,하이트문화재단,2013.08.30.,하이트진로주식회사; 영국문화원; 프랑스문화원
O,20 Years of Seoul Metropolitan Theatre / 서울시극단 20년사,,,2017,190x240,300,1000,한국어,그린라이트; 아트; 모조지; 앤젤클로스,오프셋 인쇄; 표지에 박,사철각양장 제본; 헤드밴드,,,김수진; 최상윤; 허영균; 임주희; 우리리,,강경탁; 장윤정,세종문화회관 서울시극단,2017.03.28.,
,시시한 것들의 아름다움—20년 후,,,2018,128x182,336,500,한국어,그린라이트; 아트지; 올드밀,오프셋 인쇄; 표지에 박,무선 제본; 오리꼬미,979-11-85374-19-2,강홍구,서정임; 김소연; 임미주,,프론트도어; 강민정; 민경문,이안북스,2018.09.10.,
,미스터리 브이로그: 리플레이,,,2025,105x210,80,500,한국어,그린라이트; 컬러풀 터치; 미색 모조,오프셋 인쇄,무선 제본 (본문); 중철 제본 (부록); 본문+부록 결합,,이요마,엠디랩; 김다희; 박준기; 이민재,,박준기,엠디랩프레스,2025.11.13.,
,디자인과 미술: 1945년 이후의 관계와 실천,,,2013,145x220,332,2000,한국어,그린라이트; 하모니; 매직컬러,오프셋 인쇄; 별색 인쇄; 코팅,무선 제본; 날개; 띠지,978-89-94207-26-1,알렉스 콜스; 장문정; 박활성,,,,워크룸 프레스,2013.08.09.,
O,어떻게 헤어질 결심을,,,2024,225x295,160,5100,한국어; 영어,그문드 캔버스; 인스퍼 매직칼라; 인스퍼 에코,오프셋 인쇄; 표지에 실크스크린 인쇄; 표지에 형압,사철 마루양장 제본; 헤드밴드,978-89-324-7505-9,박찬욱; 류한경,박지수; 최원호,이민지,최홍주,을유문화사,2024.08.25.,황진하
,최성임 작가연구: 집 | 몸 | 집,,,2023,150x225,240,500,한국어; 영어,그문드 커버 머티리얼; 문켄프린트 화이트; 모조,오프셋 인쇄; 별색 인쇄; 표지에 실크스크린 인쇄,사철 양장 제본; 헤드밴드; 가름끈,979-11-975160-2-3,"최성임; 양효실; Carlos Quijon, Jr.; Andy St. Louis",강은미; 조새미; 박현; 이소임; 안진국,김정현; 박도현; 전병철,김아해,AGK,2023.11.25.,한국문화예술위원회
O,CHAPTER II 2023 YEAR BOOK,,,2023,,192,,한국어; 영어,그문드 컬러매트,오프셋 인쇄; 표지에 박; 표지에 코팅,,ISSN 2799-6794,,,전병철; 홍주희,유파인메드,챕터투; 갤러리바톤; 유파인메드,,
,속삭이는 것들의 이야기에 귀 기울여선 안 됩니다,,,2024,135x180,48,100,한국어; 영어,그문드 컬러매트; 랑데뷰,오프셋 인쇄; 표지에 형압,무선 제본,,김주리; 임영주; 좌혜선; 한재석; 박시내; 유진영; 황재민,박시내; 유진영,백인환,주한별,,2023.12.,서울특별시; 서울문화재단
,먼 곳에서 온 친구들,,,2021,180x250,64,200,한국어,그문드 컬러매트; 레세보 디자인,오프셋 인쇄; 표지에 박,노출 사철 제본,,김지평; 임종은,,홍철기,물질과 비물질,,2020.09.11.,
,정지비행,,,2022,200x290,52,300,한국어,그문드 컬러매트; 레세보 디자인,오프셋 인쇄; 표지에 박,미싱 제본,,박지수; 권도연,,,물질과 비물질,,2022.01.25.,
,SF,,,2020,210x280,28,400,한국어; 영어,그문드 컬러매트; 레세보 디자인,오프셋 인쇄,중철 미싱 제본,,안소연; 권도연,,,물질과 비물질,,2020.11.14.,경기도; 경기문화재단
,입 속의 협업자,,,2024,170x246,232,500,한국어,그문드 컬러매트; 만화용지,오프셋 인쇄,사철 오타바인딩,979-11-85518-01-5,김성은; 김영옥; 노순택; 안팎; 전솔비; 한진오; 흑표범; 희음,전솔비; 희음,,정지영,토탈뮤지엄프레스,2024.03.30.,서울특별시; 서울문화재단
,벌,,,2022,210x280,128,200,한국어; 영어,그문드 컬러매트; 모조지,오프셋 인쇄,노출 사철 제본,979-11-977763-1-1,김인선; 백필균; 우민정; 이승훈,김성구,정진우,김성구,갤러리조선,2022.03.31.,한국문화예술위원회; 문화체육관광부
,"건축평단 17: 반(反)지역주의, 반(反)세계주의",,,2019,150x223,284,500,한국어; 영어,그문드 컬러매트; 모조지; 아트지; 스팩트라,오프셋 인쇄; 표지에 실크스크린 인쇄; 표지에 박,무선 제본; 날개,979-11-966777-1-8,,이종건; 김호중; 나인혜; 박영태; 정귀원,,신건모,건축평단,2019.04.15.,한국문화예술위원회
,건축평단 18: 노르트담이 비추는 우리 얼굴,,,2019,150x224,304,500,한국어; 영어,그문드 컬러매트; 모조지; 아트지; 스펙트라,오프셋 인쇄; 표지에 실크스크린 인쇄; 표지에 박,무선 제본; 날개,979-11-966777-2-5,,이종건; 김호중; 나인혜; 박영태; 정귀원,,포뮬러,건축평단,2019.07.12.,한국문화예술위원회
,건축평단 20: 건축-인문학-한국성,,,2019,150x224,304,500,한국어; 영어,그문드 컬러매트; 모조지; 아트지; 스펙트라,오프셋 인쇄; 표지에 실크스크린 인쇄; 표지에 박,무선 제본; 날개,979-11-966777-4-9,,이종건; 김호중; 나인혜; 박영태; 정귀원,,포뮬러,건축평단,2019.12.24.,한국문화예술위원회
,건축평단 19: 팝 & 포퓰리즘,,,2019,150x224,320,500,한국어; 영어,그문드 컬러매트; 모조지; 아트지; 스펙트라,오프셋 인쇄; 표지에 실크스크린 인쇄; 표지에 박,무선 제본; 날개,979-11-966777-3-2,,이종건; 김호중; 나인혜; 박영태; 정귀원,,포뮬러,건축평단,2019.10.15.,한국문화예술위원회
M,프린터로 영화 찍기,,,2024,165x220,304,400,한국어; 영어,그문드 컬러매트; 모조지; 엔티랏샤,오프셋 인쇄; 표지에 백색 실크스크린 인쇄,무선 제본,979-11-986402-1-5,김은재,이한들; 장현선,윤소현; 박도현; 이지현,김은재,Book Scissors Paper,2024.11.15.,
,색다른 이야기 읽기 취미를 가진 사람들에게,,,2025,126x206,180,500,한국어,그문드 컬러매트; 미색 모조; 인스퍼 매직칼라,오프셋 인쇄; 표지에 부분 코팅,무선 제본,979-11-979283-9-0,최치언,김상미,,,낮과밤,2025.01.31.,문화체육관광부
,예술과 연약함,,,2024,120x180,240,200,한국어; 영어,그문드 컬러매트; 미색모조; 백모조,오프셋 인쇄,무선 제본,,고권금; 김재리; 문승현; 성무량; 송지은; 이윤정; 이기언; 허명진; 이자벨 지노; 아녜스 앙리,오세형; 이유성,이규철,들토끼들,한국장애인문화예술원,2024.09.11.,
,김종학,,,2020,210x270,256,800,한국어; 영어,그문드 컬러매트; 비비칼라; 인스퍼 러프; 모조지,오프셋 인쇄; 표지에 박,PUR 오타바인딩; 날개,979-11-86154-61-8,김종학,정종효; 박진희,박동석,스루컴퍼니,부산시립미술관,2020.03.06.,
O,와일드 와일드 웨스트,,,2023,152x223,124,500,한국어; 영어,그문드 컬러매트; 스노우지,오프셋 인쇄; 별색 인쇄,노출 사철 제본,,,김순현; 최지규,김흥규,한만오,엠엠아트센터,2023.07.30.,
,타아상실,,,2021,150x210,52,300,한국어; 프랑스어,그문드 컬러매트; 인스퍼 러프,오프셋 인쇄,중철 미싱 제본; 스위스 바인딩,,강건; 안소연,고윤정; 김예종,,물질과 비물질,강건,2021.07.19.,경기도
,리프레이밍 북: 테니스코트 밤의 풍경 국숫집 석계역 풀,,,2019,128x170,60,100,한국어; 영어,그문드 컬러매트; 한솔 미스틱,오프셋 인쇄; 표지에 박,실 제본,,김수연,,,오연진,,2019.09.10.,
,관객하는 ㅁ,,,2020,140x210,224,100,한국어,그문드; 모조지,오프셋 인쇄; 표지에 박,무선 제본; 날개,979-11-964057-3-1,격주로; 스티븐 라이트,김깃,,사슴스튜디오,지하출판소,2020.12.01.,서울문화재단
,다형적 상처,,,2021,,132,100,한국어,그문드; 모조지; 디자이너스칼라,오프셋 인쇄; 별색 인쇄,무선 날개 제본,,안솔지,,,윤희선,보더프레스,2021.12.10.,경기문화재단
,난지도 귀화식물,,,2020,210x297,56,500,한국어; 영어,그문드컬러매트; 인스퍼 M 러프,오프셋 인쇄; 표지에 실크스크린; 표지에 톰슨,접지; 진공 랩핑,979-11-967829-1-7,나현 (Na hyun),,,김종소리,물질과 비물질,2020.03.30.,
,꽃과 칼: 건축 아르고스,,,2018,155x240,264,500,한국어,그문드포푸드; 모조지,오프셋 인쇄; 별색 인쇄; 표지에 박,무선 제본; 날개,978-89-87578-47-7,송종열,,,신건모,서울하우스,2018.10.25.,한국문화예술위원회
,2023 WFIMC Year Book,,,2023,190x270,152,1000,영어,그문트 바우하우스; 몽블랑,오프셋 인쇄; 별색 인쇄; 표지에 박,,,,Florian Riem; Sarah Bétrisey; Jinyoung Kim; Hana Saito Kantová,,UNQP,WFIMC,,
,낭만도시: 모더니즘 이후 미적비평의 공간,,,2017,182x245,116,300,한국어; 영어,그문트 컬러매트; 몽블랑,오프셋 인쇄; 표지에 박,무선 제본,,강유미; 김수정; 김정은; 임종은; 김재범; 김월식; 안데스; 오석근; 이동욱; 차재; 백승우; 윤한수,Carol Yinghua Lu; Luo Xiaoming; Su Wei,,강경탁; 장윤정,,,
,풍경 | 경계,,,2017,210x260,24,300,한국어; 영어,그문트 컬러매트; 빈센트,오프셋 인쇄; 표지에 형압; 표지에 톰슨,무선 제본,,권두현; 신경철; 장재민; 김성호,,,강경탁,대구신세계,2017.11.,
O,바위가 되는 법,,,2025,203x257,592,1250,한국어; 영어,나튀르 앤 할프리넌; 마카롱; 랑데뷰,오프셋 인쇄; 표지에 박; 표지에 형압,양장 제본; 하드커버,978-89-85468-85-5,김범; 권준모; 김성원; 김영민; 김홍중; 박찬경; 안소연; 유지원; 유진상; 이진실; 정도련; 크리스틴 스타크만; 파올라 모르시아니,김범; 김성원; 유지원,이의록; 최요한; 최승호,프론트도어,리움미술관,2025.02.01.,
,존D: Book of Sondergut,,,2021,165x115,216,500,한국어,네오; 아티젠,오프셋 인쇄; 표지에 박; 표지에 에폭시,노출 사철 제본; 3방향 제본(좌철/상철/우철),979-11-976317-0-2,정지돈,박지수,유영진; 최재훈,물질과 비물질,디.존,2021.11.18.,
,시간의 향기,,,2014,150x225,56,300,한국어; 영어,네오라벨; 아트,오프셋 인쇄; 코팅,중철 제본,,김민경; 김상진; 김수연; 서재민; 이지현; 임소담; 정연지; 허수영; 홍지연,이경미,조영하,워크룸,금호미술관,2014.10.16.,
,2013 금호창작스튜디오 8기 입주작가전,,,2013,150x225,44,500,한국어; 영어,네오라벨; 아트지,오프셋 인쇄; 코팅,중철 제본,,김민경; 유목연; 이예희; 임소담; 정석우; 정혜정; 최송화; 허수영; 황수연,이경미,조영하,워크룸,금호미술관,2013.09.26.,
,고독의 기술,,,2018,150x225,48,500,한국어; 영어,네오라벨;아트,오프셋 인쇄,중철 제본,,맹지영; 신보슬; 황정인,한누리,조영하,워크룸,금호미술관,2018.09.28.,
,이름 없는 말들,,,2019,150x225,48,500,한국어; 영어,네오라벨;아트,오프셋 인쇄,중철 제본,,이사빈; 임진호; 황신원,한누리,정현목,워크룸,금호미술관,2019.07.05.,
O,국립현대미술관 소개,,,2024,150x230,396,,한국어; 영어,네오스타 스노우; 네오스타 백상,오프셋 인쇄,,978-89-6303-411-9,권희홍; 김남인; 류지연; 박미화; 박수진; 박희정; 손주영; 송수정; 이지희; 임대근; 장엽; 조장은; 채연; 한정인,한정인; 김경윤,김태동; 정지현,안그라픽스,국립현대미술관,2024.07.31.,
,나이트 스튜디오,,,2013,150x225,256,1000,한국어; 영어,네오스타; 아트,오프셋 인쇄,무선 제본,978-89-94207-29-2,이주요,워크룸,김세은; 김예지; 김주연; 김하연; 문보람; 악셀 슈나이더; 윤지현; 이동하; 이주요; 전효경; 피터 콕스,워크룸,사무소; 워크룸 프레스,2013.10.26.,한국문화예술위원회
O,검은 돌과 다리미,,,2024,195x285,128,250,한국어; 영어,네오스타; 앙상블; 엑스프리아트; 마카롱; 매직칼라,오프셋 인쇄; 별색 인쇄; 자켓에 실크스크린 인쇄; 자켓에 CR 코팅,노출 사철 제본; 자켓,,이웅철; 이영철; 정현; 김리윤,김맑음,정정호; 최철림,박채희,Parking Page press,2024.10.10.,한국예술창작아카데미; 한국문화예술위원회
,사근으로부터,,,2024,150x220,192,150,한국어; 영어,네오스타백상; 씨에라; 앙상블; W-light; 니나폴딩보드,오프셋 인쇄,중철 제본; 노출 사철 제본; 여러 책자를 한 커버에 부착 및 접지,979-11-970167-7-6,다이; 이태로; 오세진,,마루소,박채희,파킹페이지프레스,2024.11.15.,서울특별시; 서울문화재단; 청년예술청
,한국의 기하학적 추상미술,,,2023,220x280,296,,한국어; 영어,네오스타백상; 아티젠,오프셋 인쇄; 표지에 박,,978-89-6303-376-1,강은아; 권영진; 서유리; 전유신; 조수진,전유신; 고결; 안세은,김진현; 김국화; 봄,진달래&박우혁,국립현대미술관,2023.11.14.,무림페이퍼
,Água Viva 아구아 비바,,,2025,105x200,148,500,한국어; 영어,네이처팩; 미색 모조; 칼라플러스,오프셋 인쇄; 표지에 형압; 자켓에 형압,무선 제본; 자켓,,수,,,이소현,,2025.11.14.,
,‘그녀’라는 역어: 식민지 시기 대만과 조선에서의 여성 3인칭대명사 발명,,,2023,145x215,42,7000,한국어,노루지; 모조지; 미색 모조; 디자이너스컬러,오프셋 인쇄,무선 제본,,천페이전; 이성주,신우승,,체조스튜디오,전기가오리,2023.07.31.,
,헤리티지 투모로우 프로젝트 6,,,2016,225x297,168,500,한국어; 영어,노루지; 유니트; 미색 모조,오프셋 인쇄; 별색 인쇄; 표지에 박,PUR 제본,978-89-964203-6-1,재단법인 아름지기,신지혜; 이은정; 이은솔; 제대로랩,,워크룸,재단법인 아름지기,2016.07.16.,서울특별시; 중앙일보
,RUN HIDE TELL,,,2023,225x304,72,400,한국어; 영어,노루지; 인스퍼 러프,오프셋 인쇄; 별색 인쇄; 겉싸개에 배면 인쇄,무선 제본; 자켓,,유재연; 박세란,,박기수,박찬신,,2023.05.05.,
,박주애,,,2021,150x200,40,,한국어; 영어,누아지,오프셋 인쇄,중철 제본,979-11-88872-18-3,박주애; 전수연,갤러리2,김상태,나영선,갤러리2,2021.04.08.,
,CMYK,,,2021,150x200,40,,한국어; 영어,누아지,오프셋 인쇄,중철 제본,979-11-88872-19-0,권세진; 전수연,갤러리2,김상태; 양이언,나영선,갤러리2,2021.05.27.,서울문화재단
,Dear,,,2021,150x200,40,,한국어; 영어,누아지,오프셋 인쇄,중철 제본,979-11-88872-17-6,유창창; 전수연,갤러리2,김상태,나영선,갤러리2,2021.02.25.,
,수렴과 발산,,,2021,150x200,40,500,한국어; 영어,누아지; 스노우화이트,오프셋 인쇄,중철 제본,979-11-88872-22-0,김태연; 전수연,갤러리2,김상태,나영선,갤러리2,2021.11.18.,서울문화재단
,식(蝕),,,2021,150x200,40,500,한국어; 영어,누아지; 스노우화이트,오프셋 인쇄,중철 제본,979-11-88872-21-3,신건우; 전수연,갤러리2,김상태,나영선,갤러리2,2021.10.07.,
,빛으로 담아낸 럭스타워 아카이브,,,2019,240x320,256,700,한국어,뉴에이프릴브라이드; 랑데뷰,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,무선 제본; 날개,979-11-95629-74-9,,블루원; 기억발전소,텍스처 온 텍스처,스튜디오 패스미더솔트,블루원,2019.11.05.,
,최영욱: 인·연,,,2023,250x305,56,200,한국어; 영어,뉴에이프릴브라이드; 마블,오프셋 인쇄; 별색 인쇄; 표지에 코팅,무선 제본; 날개; 삽지,,최영욱,,,유윤석,신세계,2023.08.,
,ESSAI Nº5,,,2019,170x240,96,300,한국어,뉴에이프릴브라이드; 모조지,오프셋 인쇄,무선 제본,979-11-958878-8-0,,정진욱,김원,물질과 비물질,스튜디오 에세이,2019.08.23.,
,이정식,,,2020,170x240,92,200,한국어; 영어,뉴에코블랙; 랑데뷰; 미색 모조,오프셋 인쇄; 표지에 UV 인쇄,무선 제본; 삽지,979-11-970327-6-9,이정식; 유은순; 남웅; 이문석; 이은주,권정현,스튜디오 수직수평,이경민,YPC Press,2020.11.01.,우리들의낙원상가; 한국메세나협회; 한국문화예술위원회; 서울문화재단
,BOORIES,,,2017,148x204,52,500,한국어,뉴에코플러스 슈퍼화이트; 르느와르,오프셋 인쇄,중철 제본,,MOGI,,,HYUK GOO,,,
,CKND,,,2021,148x204,48,300,한국어,뉴에코플러스; 르느와르,오프셋 인쇄,중철 제본,,MOGI,,,,,,
,FAN HO — HONG KONG 1950S–1960S,,,2015,250x270,56,500,한국어; 영어,뉴에코플러스; 미색 모조; 비세븐,오프셋 인쇄; 별색 인쇄; 표지에 CR코팅,PUR 제본; 날개,,Fan Ho,박숙희; 오명란,,프랙티스,신세계,2015.09.,
M,이영희는 말할 수 있는가?,,,2024,115x195,228,200,한국어,뉴클래식,오프셋 인쇄,중철 미싱 제본,,이종백; 이찬수; 이영희,이민규,김상하; 박도현,이민규,,2024.08.31.,whatreallymatters
,0808,,,2025,210x297,80,200,영어,뉴플러스,오프셋 인쇄,오메가 중철 제본,979-11-992771-0-6,양경준,,양경준,황아림,eyes eat everyday,2025.06.08.,
,"오늘, 아무도 없었다",,,2018,190x250,84,250,한국어; 영어,뉴플러스; 랑데뷰,오프셋 인쇄,무선 제본,,권혜원; 기슬기; 박은하; 이이내; 임소담; 정주원; 윤원화,김미정,홍철기,강경탁,포럼에이,2018.07.17.,한국문화예술위원회
,I had a joke about glory.,,,2020,210x275,48,200,한국어,뉴플러스; 매직매칭; 매직칼라,오프셋 인쇄; 표지에 형압,중철 제본,,전보배; 송명진; 이여로,,강민구,김정활,,,
,MUTZINE #2—FLUX,,,2017,210x275,96,500,영어; 한국어,뉴플러스; 모조지; 아트지,오프셋 인쇄; 겉표지 부분 코팅,무선 제본,ISSN 2586-1530,,Gissella Ramirez-Valle; Ha Duong; Lee Yoojeong,,오혜진,MUTZINE,,
,웬즈데이 워밍업,,,2019,297x420,20,500,한국어; 영어,뉴플러스; 씨에라,오프셋 인쇄,중철제본; 삽지,,박현정; 유지원,,홍철기,워크룸,,,서울문화재단
,K CERAMIC in MAISON&OBJET 2025,,,2025,150x200,80,,영어; 프랑스어,대례지; 랑데뷰 울트라화이트,오프셋 인쇄,무선 제본; 자켓,,DOGA; NANAL; HWI CERAMICA; 박재국; Yeongjuhun Ceramic; Ceramic Studio Suk Jeen; HANWOOL DESIGN; yido pottery; SOIL BAKER; MOONDOBANG; KIM BYEOL HEE; JIWOON; Hayoon Kim; KWANGJUYO; GRACE OBJET; OREM; BEASTOMUS; YOON SEOK JUN; Object by michi; Sangwook Huh; Jinwan Kim; Kyunghee Son; Eunbum Lee,Lee Hayoung; Choi Youngmoo; Chung Younjung,,신재호; Same Scene,한국도자재단,,여주세종문화관광재단; 여주시; 이천시
,가옥일기,,,2023,105x148,168,,한국어,더내추럴; 모조지,오프셋 인쇄; 표지에 실크스크린 인쇄; 표지에 형압,무선 제본; 날개,,,조도희; 이사라; 오혜련; 위수영,,조도희,리마크프레스,2023.,서울특별시
,Burn Baby Burn,,,2021,174x240,92,200,한국어; 영어,동아KC15; 랑데뷰; 컨셉트레싱지; 매직칼라,오프셋 인쇄; 표지에 박; 표지에 형압,각양장 제본,979-11-88803-23-1,잭슨홍; 현시원,,김상태,김은정,찬다프레스,2021.06.09.,일우스페이스
,Robert Therrien: at that time,,,2022,225x290,160,1000,한국어; 영어,두블레타; 크러쉬; 에어러스 슈퍼화이트; 엔티랏샤,오프셋 인쇄; 별색 인쇄; 표지에 박,각양장 제본; 헤드밴드; 면지,979-11-5591-070-2,김선희,Jungyeon Park; Minhye Park; Lisa Shin,PrintFrame; Dongyeop Lee,Personal Purpose∕Yumin Lim,가나아트,2022.05.24.,
O,"Aggregations: Resonance, In-between",,,2025,225x290,120,500,한국어; 영어,두블레타; 티엠보스; 랑데뷰; 리메이크,오프셋 인쇄; 표지에 형압; 표지에 박,각양장 제본; 접지; 헤드밴드,979-11-5591-099-3,전광영; 김복영; 심은록,이보름; 최지원,CKY STUDIO; 황정욱,손혜빈,가나아트,2025.02.14.,
O,광주요 1963,,,2025,160x230,240,500,한국어,두성 로우; 두성 엔티랏샤 088; 두성 크러쉬 아몬드 125,오프셋 인쇄; 별색 인쇄; 표지에 실크스크린 인쇄; 표지에 형압,사철 각양장 제본; 하드커버; 헤드밴드,979-11-89169-89-3,장인기; 이연주; 최공호; 윤소림; 김영희,장인기; 이연주; 이승현; 조가현; 조은영; 한새연; 민은주,김희원,포뮬러,하이비전,2025.08.18.,
,LE TEMPS: AN ZONGDE,,,2023,225x290,124,500,한국어; 영어,듀오; 매그; 에어러스; 문켄 퓨어 러프,오프셋 인쇄; 표지에 형압; 표지에 박,각양장 제본; 오리꼬미; 헤드밴드,979-11-5591-093-1,안종대; 심상용,Yookwon Lim; Yoonjoo Jeon,Jungwook Hwang,Personal Purpose⁄Yumin Lim,가나아트,2023.08.19.,
,곽수영: 심상의 빛,,,2022,237x290,96,500,한국어; 영어,듀오; 스펙트라; 에어러스 슈퍼화이트,오프셋 인쇄; 별색 인쇄; 표지에 실크스크린 인쇄; 표지에 박,사철 양장 제본; 오리꼬미; 삽지,979-11-5591-077-1,곽수영; 서영희,Yooni Choi; Jieun Kim,Studio Photo Art; Jungwook Hwang,Personal Purpose; Yumin Lim,가나아트,2022.08.30.,
O,Eddie Kang: Then we will walk through the dark,,,2022,225x290,128,1000,한국어; 영어,듀오; 칼라플랜; 에어러스; 엔티랏샤,오프셋 인쇄; 표지에 박; 표지에 형압,각양장 제본; 헤드밴드,979-11-5591-073-3,에디강; 홍태림,Kayoung Kim; Lisa Shin,Jungwook Hwang,인현진,가나아트,2022.07.11.,
